ACADEMIC_YEAR,UNIV_ID,UNIV_NAME,UNIV_TYPE_NAME,CAMPUS_TYPE_NAME,PROVINCE_NAME,LATITUDE,LONGITUDE
2566,00802,มหาวิทยาลัยศิลปากร วิทยาเขตสารสนเทศเพชรบุรี,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,เพชรบุรี,12.647301,99.863264
2566,00803,มหาวิทยาลัยศิลปากร วิทยาเขตเมืองทองธานี,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,นนทบุรี,13.91499,100.55191
2566,00900,มหาวิทยาลัยศรีนครินทรวิโรฒ,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขตหลัก,กรุงเทพมหานคร,13.7421,100.56580
2566,00901,มหาวิทยาลัยศรีนครินทรวิโรฒ องครักษ์,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,นครนายก, -, -
2566,01000,มหาวิทยาลัยสงขลานครินทร์,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขตหลัก,สงขลา,07.009502,100.496220
2566,01001,มหาวิทยาลัยสงขลานครินทร์ วิทยาเขตภูเก็ต,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,ภูเก็ต,07.895361,098.353416
2566,01002,มหาวิทยาลัยสงขลานครินทร์ วิทยาเขตสุราษฎร์ธานี,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,สุราษฎร์ธานี,09.090822,099.354594
2566,01003,มหาวิทยาลัยสงขลานครินทร์ วิทยาเขตปัตตานี,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,ปัตตานี,06.878406,101.237409
2566,01004,มหาวิทยาลัยสงขลานครินทร์ วิทยาเขตตรัง,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,ตรัง,07.522511,099.578843
2566,01100,มหาวิทยาลัยสุโขทัยธรรมาธิราช,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,นนทบุรี,13.91137,13.9114
2566,01101,มหาวิทยาลัยสุโขทัยธรรมาธิราช (ศูนย์วิทยบริการและชุมชนสัมพันธ์ มสธ. นนทบุรี),มหาวิทยาลัยของรัฐ,วิทยาเขต,นนทบุรี, -, -
2566,01102,มหาวิทยาลัยสุโขทัยธรรมาธิราช (ศูนย์วิทยบริการและชุมชนสัมพันธ์ มสธ. ลำปาง),มหาวิทยาลัยของรัฐ,วิทยาเขต,ลำปาง, -, -
2566,01103,มหาวิทยาลัยสุโขทัยธรรมาธิราช (ศูนย์วิทยบริการและชุมชนสัมพันธ์ มสธ. สุโขทัย),มหาวิทยาลัยของรัฐ,วิทยาเขต,สุโขทัย, -, -
2566,01104,มหาวิทยาลัยสุโขทัยธรรมาธิราช (ศูนย์วิทยบริการและชุมชนสัมพันธ์ มสธ. นครสวรรค์),มหาวิทยาลัยของรัฐ,วิทยาเขต,นครสวรรค์, -, -
2566,01105,มหาวิทยาลัยสุโขทัยธรรมาธิราช (ศูนย์วิทยบริการและชุมชนสัมพันธ์ มสธ. อุดรธานี),มหาวิทยาลัยของรัฐ,วิทยาเขต,อุดรธานี, -, -
2566,01106,มหาวิทยาลัยสุโขทัยธรรมาธิราช (ศูนย์วิทยบริการและชุมชนสัมพันธ์ มสธ. อุบลราชธานี),มหาวิทยาลัยของรัฐ,วิทยาเขต,อุบลราชธานี, -, -
2566,01107,มหาวิทยาลัยสุโขทัยธรรมาธิราช (ศูนย์วิทยบริการและชุมชนสัมพันธ์ มสธ. นครนายก),มหาวิทยาลัยของรัฐ,วิทยาเขต,นครนายก, -, -
2566,01108,มหาวิทยาลัยสุโขทัยธรรมาธิราช (ศูนย์วิทยบริการและชุมชนสัมพันธ์ มสธ. เพชรบุรี),มหาวิทยาลัยของรัฐ,วิทยาเขต,เพชรบุรี, -, -
2566,01109,มหาวิทยาลัยสุโขทัยธรรมาธิราช (ศูนย์วิทยบริการและชุมชนสัมพันธ์ มสธ. จันทบุรี),มหาวิทยาลัยของรัฐ,วิทยาเขต,จันทบุรี, -, -
2566,01110,มหาวิทยาลัยสุโขทัยธรรมาธิราช (ศูนย์วิทยบริการและชุมชนสัมพันธ์ มสธ. นครศรีธรรมราช),มหาวิทยาลัยของรัฐ,วิทยาเขต,นครศรีธรรมราช, -, -
2566,01111,มหาวิทยาลัยสุโขทัยธรรมาธิราช (ศูนย์วิทยบริการและชุมชนสัมพันธ์ มสธ. ยะลา),มหาวิทยาลัยของรัฐ,วิทยาเขต,ยะลา, -, -
2566,01200,สถาบันบัณฑิตพัฒนบริหารศาสตร์,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขตหลัก,กรุงเทพมหานคร,13.771175,100.625302
2566,01201,สถาบันบัณฑิตพัฒนบริหารศาสตร์ วิทยาเขตชลบุรี,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,ชลบุรี,13.043787,100.919325
2566,01202,สถาบันบัณฑิตพัฒนบริหารศาสตร์ วิทยาเขตนครราชสีมา,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,นครราชสีมา,14.853815,101.663835
2566,01203,สถาบันบัณฑิตพัฒนบริหารศาสตร์ วิทยาเขตอุบลราชธานี,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,อุบลราชธานี, -, -
2566,01204,สถาบันบัณฑิตพัฒนบริหารศาสตร์ วิทยาเขตอุดรธานี,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,อุดรธานี,17.406356,102.794531
2566,01205,สถาบันบัณฑิตพัฒนบริหารศาสตร์ วิทยาเขตลำพูน,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,ลำพูน, -, -
2566,01206,สถาบันบัณฑิตพัฒนบริหารศาสตร์ วิทยาเขตเชียงราย,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,เชียงราย, -, -
2566,01207,สถาบันบัณฑิตพัฒนบริหารศาสตร์ วิทยาเขตพิษณุโลก,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,พิษณุโลก,16.766696,100.263100
2566,01208,สถาบันบัณฑิตพัฒนบริหารศาสตร์ วิทยาเขตภูเก็ต,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,ภูเก็ต,7.869863,98.392133
2566,01209,สถาบันบัณฑิตพัฒนบริหารศาสตร์ วิทยาเขตสุราษฎร์ธานี,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,สุราษฎร์ธานี,9.126302,99.317526
2566,01210,สถาบันบัณฑิตพัฒนบริหารศาสตร์ วิทยาเขตหาดใหญ่,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,สงขลา, -, -
2566,01211,สถาบันบัณฑิตพัฒนบริหารศาสตร์ วิทยาเขตยะลา,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,ยะลา,6.546278,101.279140
2566,01212,สถาบันบัณฑิตพัฒนบริหารศาสตร์ จังหวัดระยอง,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,ระยอง,12.678594,101.132849
2566,01300,มหาวิทยาลัยแม่โจ้,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขตหลัก,เชียงใหม่,18.89624,99.00946
2566,01301,มหาวิทยาลัยแม่โจ้ - แพร่ ฉลิมพระเกียรติ,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,แพร่,18.36062,100.3155
2566,01302,มหาวิทยาลัยแม่โจ้ - ชุมพร,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,ชุมพร,9.772001,99.14162
2566,01400,มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขตหลัก,กรุงเทพมหานคร,13.652383,100.49387
2566,01401,มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี วิทยาเขตราชบุรี,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,ราชบุรี,13.652383,100.493872
2566,01402,มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี วิทยาเขตบางขุนเทียน,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,กรุงเทพมหานคร, -, -
2566,01500,มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขตหลัก,กรุงเทพมหานคร,13.818789,100.30517
2566,01501,มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ วิทยาเขตปราจีนบุรี,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,ปราจีนบุรี,14.159232,101.20567
2566,01502,มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ วิทยาเขตระยอง,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,ระยอง,12.823758,101.12553
2566,01600,สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขตหลัก,กรุงเทพมหานคร,13.730066,100.77830
2566,01601,สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง วิทยาเขตชุมพรเขตอุดมศักดิ์,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,ชุมพร,10.723583,99.375309
2566,01700,มหาวิทยาลัยเทคโนโลยีสุรนารี,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขตหลัก,นครราชสีมา,14.872917,102.02370
2566,01800,มหาวิทยาลัยอุบลราชธานี,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,อุบลราชธานี,15.117302,104.90284
2566,01802,มหาวิทยาลัยอุบลราชธานี วิทยาเขตมุกดาหาร,มหาวิทยาลัยของรัฐ,วิทยาเขต,มุกดาหาร, -, -
2566,01900,มหาวิทยาลัยบูรพา,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขตหลัก,ชลบุรี,13.282982,100.924738
2566,01901,มหาวิทยาลัยบูรพา วิทยาเขตสารสนเทศจันทบุรี,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,จันทบุรี,12.61271,101.929321
2566,01902,มหาวิทยาลัยบูรพา วิทยาเขตสารสนเทศสระแก้ว,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,สระแก้ว,13.738886,102.315933
2566,02000,มหาวิทยาลัยนเรศวร,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,พิษณุโลก,16.739784,100.19050
2566,02100,มหาวิทยาลัยมหาสารคาม,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,มหาสารคาม,16.244383,103.24948
2566,02200,มหาวิทยาลัยทักษิณ,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขตหลัก,สงขลา,7.16332,100.61036
2566,02201,มหาวิทยาลัยทักษิณ วิทยาเขตพัทลุง,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,พัทลุง,7.80864,99.94918
2566,02202,มหาวิทยาลัยทักษิณ วิทยาเขตสงขลา,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,สงขลา, -, -
2566,02300,มหาวิทยาลัยวลัยลักษณ์,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขตหลัก,นครศรีธรรมราช,08.6415619,99.8273218
2566,02400,มหาวิทยาลัยแม่ฟ้าหลวง,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขตหลัก,เชียงราย,20.04489,99.878202
2566,02500,มหาวิทยาลัยนราธิวาสราชนครินทร์,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,นราธิวาส,6.42307,101.826193
2566,02600,มหาวิทยาลัยนครพนม,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,นครพนม,17.3182,104.6863
2566,02700,มหาวิทยาลัยพะเยา,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขตหลัก,พะเยา,19.030740,99.925523
2566,05100,มหาวิทยาลัยกรุงเทพ,มหาวิทยาลัยเอกชน,วิทยาเขตหลัก,ปทุมธานี,14.04009,100.61681
2566,05101,มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต,มหาวิทยาลัยเอกชน,วิทยาเขต,ปทุมธานี, -, -
2566,05300,มหาวิทยาลัยพายัพ,มหาวิทยาลัยเอกชน,วิทยาเขตหลัก,เชียงใหม่,18.795535,99.0314
2566,05400,มหาวิทยาลัยศรีปทุม,มหาวิทยาลัยเอกชน,วิทยาเขตหลัก,กรุงเทพมหานคร,13.85562,100.5852
2566,05401,มหาวิทยาลัยศรีปทุม วิทยาเขตชลบุรี,มหาวิทยาลัยเอกชน,วิทยาเขต,ชลบุรี,13.410328,100.988498
2566,05402,มหาวิทยาลัยศรีปทุม วิทยาเขตขอนแก่น,มหาวิทยาลัยเอกชน,วิทยาเขต,ขอนแก่น,16.427148,102.852707
2566,05600,มหาวิทยาลัยหอการค้าไทย,มหาวิทยาลัยเอกชน,วิทยาเขตหลัก,กรุงเทพมหานคร,13.7798677,100.560311
2566,05700,มหาวิทยาลัยเกริก,มหาวิทยาลัยเอกชน,วิทยาเขตหลัก,กรุงเทพมหานคร,15.721413,100.05226
2566,05900,มหาวิทยาลัยคริสเตียน,มหาวิทยาลัยเอกชน,วิทยาเขตหลัก,นครปฐม,13.7031222,100.0758314
2566,06000,มหาวิทยาลัยเซนต์จอห์น,มหาวิทยาลัยเอกชน,วิทยาเขตหลัก,กรุงเทพมหานคร,13.811839,100.56355
2566,06100,มหาวิทยาลัยเทคโนโลยีมหานคร,มหาวิทยาลัยเอกชน,วิทยาเขตหลัก,กรุงเทพมหานคร,13.845017,100.85818
2566,06800,มหาวิทยาลัยรังสิต,มหาวิทยาลัยเอกชน,วิทยาเขตหลัก,ปทุมธานี,13.965318,100.58722
2566,07300,มหาวิทยาลัยหัวเฉียวเฉลิมพระเกียรติ,มหาวิทยาลัยเอกชน,วิทยาเขตหลัก,สมุทรปราการ,13.613710,100.75862
2566,07400,มหาวิทยาลัยอัสสัมชัญ,มหาวิทยาลัยเอกชน,วิทยาเขตหลัก,กรุงเทพมหานคร,13.754994,100.62766
2566,07401,มหาวิทยาลัยอัสสัมชัญ วิทยาเขตสุวรรณภูมิ,มหาวิทยาลัยเอกชน,วิทยาเขต,สมุทรปราการ,13.611613,100.837916
2566,08300,มหาวิทยาลัยราชธานี,มหาวิทยาลัยเอกชน,วิทยาเขตหลัก,อุบลราชธานี,15.236400,104.81669
2566,08301,มหาวิทยาลัยราชธานี วิทยาเขตอุดรธานี,มหาวิทยาลัยเอกชน,วิทยาเขต,อุดรธานี,17.369698,102.824423
2566,09000,มหาวิทยาลัยธนบุรี,มหาวิทยาลัยเอกชน,วิทยาเขตหลัก,กรุงเทพมหานคร,13.716159,100.34714
2566,09001,มหาวิทยาลัยธนบุรี วิทยาเขตภาคเหนือ จังหวัดลำพูน,มหาวิทยาลัยเอกชน,วิทยาเขต,ลำพูน,18.632263,99.058230
2566,10000,มหาวิทยาลัยเจ้าพระยา,มหาวิทยาลัยเอกชน,วิทยาเขตหลัก,นครสวรรค์,15.733380,100.05879
2566,10100,มหาวิทยาลัยชินวัตร,มหาวิทยาลัยเอกชน,วิทยาเขตหลัก,ปทุมธานี,14.101489,100.43209
2566,10200,มหาวิทยาลัยเวสเทิร์น,มหาวิทยาลัยเอกชน,วิทยาเขตหลัก,กาญจนบุรี,14.347636,99.808374
2566,10201,มหาวิทยาลัยเวสเทิร์น วัชรพล,มหาวิทยาลัยเอกชน,วิทยาเขต,ปทุมธานี, -, -
2566,10202,มหาวิทยาลัยเวสเทิร์น บุรีรัมย์,มหาวิทยาลัยเอกชน,วิทยาเขต,บุรีรัมย์, -, -
2566,10203,มหาวิทยาลัยเวสเทิร์น กาญจนบุรี,มหาวิทยาลัยเอกชน,วิทยาเขต,กาญจนบุรี, -, -
2566,10300,มหาวิทยาลัยธุรกิจบัณฑิตย์,มหาวิทยาลัยเอกชน,วิทยาเขตหลัก,กรุงเทพมหานคร,13.870298,100.550769
2566,10400,มหาวิทยาลัยภาคตะวันออกเฉียงเหนือ,มหาวิทยาลัยเอกชน,วิทยาเขตหลัก,ขอนแก่น,16.431958,102.81719
2566,10500,มหาวิทยาลัยฟาร์อีสเทอร์น,มหาวิทยาลัยเอกชน,วิทยาเขตหลัก,เชียงใหม่,18.771245,98.975361
2566,10600,มหาวิทยาลัยภาคกลาง,มหาวิทยาลัยเอกชน,วิทยาเขตหลัก,นครสวรรค์,15.6973861,100.1122156
2566,10700,มหาวิทยาลัยวงษ์ชวลิตกุล,มหาวิทยาลัยเอกชน,วิทยาเขตหลัก,นครราชสีมา,15.002384,102.11736
2566,11000,วิทยาลัยสันตพล,วิทยาลัยเอกชน,วิทยาเขตหลัก,อุดรธานี,17.388034,102.82758
2566,11100,มหาวิทยาลัยเอเชียอาคเนย์,มหาวิทยาลัยเอกชน,วิทยาเขตหลัก,กรุงเทพมหานคร,13.707463,100.35674
2566,11200,มหาวิทยาลัยอีสเทิร์นเอเชีย,มหาวิทยาลัยเอกชน,วิทยาเขตหลัก,ปทุมธานี,13.9999539,100.7192352
2566,11300,มหาวิทยาลัยกรุงเทพธนบุรี,มหาวิทยาลัยเอกชน,วิทยาเขตหลัก,กรุงเทพมหานคร,13.768469,100.34459
2566,11400,มหาวิทยาลัยนานาชาติเซนต์เทเรซา,มหาวิทยาลัยเอกชน,วิทยาเขตหลัก,นครนายก,14.088457,100.93203
2566,11500,วิทยาลัยเซนต์หลุยส์,วิทยาลัยเอกชน,วิทยาเขตหลัก,กรุงเทพมหานคร,13.71838,100.52565
2566,11600,มหาวิทยาลัยเซาธ์อีสท์บางกอก,มหาวิทยาลัยเอกชน,วิทยาเขตหลัก,กรุงเทพมหานคร,13.674380,100.600624
2566,11700,วิทยาลัยดุสิตธานี,มหาวิทยาลัยเอกชน,วิทยาเขตหลัก,กรุงเทพมหานคร,13.696924,100.64879
2566,11701,วิทยาลัยดุสิตธานี ศูนย์การศึกษาเมืองพัทยา,วิทยาลัยเอกชน,วิทยาเขต,ชลบุรี,12.963558,100.909639
2566,11800,มหาวิทยาลัยตาปี,มหาวิทยาลัยเอกชน,วิทยาเขตหลัก,สุราษฎร์ธานี,9.126889,99.318132
2566,11900,วิทยาลัยทองสุข,วิทยาลัยเอกชน,วิทยาเขตหลัก,กรุงเทพมหานคร,13.785702,100.39877
2566,12000,วิทยาลัยเทคโนโลยีภาคใต้,วิทยาลัยเอกชน,วิทยาเขตหลัก,นครศรีธรรมราช,8.12807,99.67322
2566,12200,มหาวิทยาลัยนอร์ทกรุงเทพ,มหาวิทยาลัยเอกชน,วิทยาเขตหลัก,กรุงเทพมหานคร,13.893806,100.616075
